ref_no,rep_ins,rep_type1,company,rep_type,name,n_ic,o_ic,bis_no,acc_no,acc_ty,trans,trans_date_from,trans_date_to,myr,trans_state,transa_ac,time_trans
,CIMB Bank Berhad,,ABC SDN BHD,,,,,,15984632789,,,2017-07-03,03/07/2017,2500,,64683163168,4:00 PM
,CIMB Bank Berhad,,ABC SDN BHD,,,,,,15984632789,,,2017-07-03,03/07/2017,3500,,64531653163,5:00 PM
,CIMB Bank Berhad,,ABC SDN BHD,,,,,,15984632789,,,2017-07-03,03/07/2017,3000,,16516196899,6:00 PM
,CIMB Bank Berhad,,ABC SDN BHD,,,,,,15984632789,,,2017-07-03,03/07/2017,3200,,48165349864,7:00 PM
,CIMB Bank Berhad,,ABC SDN BHD,,,,,,15984632789,,,2017-07-03,03/07/2017,2900,,16316316318,8:00 PM
,CIMB Bank Berhad,,ABC SDN BHD,,,,,,15984632789,,,2017-07-11,11/07/2017,230.3,,31685341663,3:20 PM
,CIMB Bank Berhad,,ABC SDN BHD,,,,,,15984632789,,,2017-10-03,03/10/2017,3000,,16616351864,3:00 PM
,CIMB Bank Berhad,,ABC SDN BHD,,,,,,15984632789,,,2017-10-03,03/10/2017,2500,,64683163168,4:00 PM
,CIMB Bank Berhad,,ABC SDN BHD,,,,,,15984632789,,,2017-10-03,03/10/2017,3500,,64531653163,5:00 PM
,CIMB Bank Berhad,,ABC SDN BHD,,,,,,15984632789,,,2017-10-03,03/10/2017,3000,,16516196899,6:00 PM
,CIMB Bank Berhad,,ABC SDN BHD,,,,,,15984632789,,,2017-10-03,03/10/2017,3200,,48165349864,7:00 PM
,CIMB Bank Berhad,,ABC SDN BHD,,,,,,15984632789,,,2017-10-03,03/10/2017,2900,,16316316318,8:00 PM
,CIMB Bank Berhad,,ABC SDN BHD,,Mohd Fikry B Abd Samad,,,,15984632789,,,2017-04-10,10/04/2017,300000,,32145698768,11:20 AM
,Maybank Berhad,,ABC SDN BHD,,Mohd Fikry B Abd Samad,,,,35496218694,,,2017-04-12,12/04/2017,200000,,25641981662,11:20 AM
,Hong Leong Bank Berhad,,ABC SDN BHD,,Mohd Fikry B Abd Samad,,,,26841593684,,,2017-04-14,14/04/2017,200000,,23654896256,11:20 AM
,CIMB Bank Berhad,,ABC SDN BHD,,Mohd Fikry B Abd Samad,,,,15984632789,,,2017-07-10,10/07/2017,150000,,32145698768,11:20 AM
,Maybank Berhad,,ABC SDN BHD,,Mohd Fikry B Abd Samad,,,,35496218694,,,2017-07-12,12/07/2017,275000,,25641981662,11:20 AM
,Hong Leong Bank Berhad,,ABC SDN BHD,,Mohd Fikry B Abd Samad,,,,26841593684,,,2017-07-14,14/07/2017,275000,,23654896256,11:20 AM
,CIMB Bank Berhad,,ABC SDN BHD,,Mohd Fikry B Abd Samad,,,,15984632789,,,2017-10-02,02/10/2017,220000,,32145698768,11:20 AM
,Maybank Berhad,,ABC SDN BHD,,Mohd Fikry B Abd Samad,,,,35496218694,,,2017-10-04,04/10/2017,280000,,25641981662,11:20 AM
,Hong Leong Bank Berhad,,ABC SDN BHD,,Mohd Fikry B Abd Samad,,,,26841593684,,,2017-10-06,06/10/2017,200000,,23654896256,11:20 AM
,Hong Leong Bank Berhad,,MICRO SDN  BHD,,Mohd Fikry B Abd Samad,,,,23654896256,,,2017-04-17,17/04/2017,200000,,35962961984,11:20 AM
,Maybank Berhad,,MICRO SDN  BHD,,Mohd Fikry B Abd Samad,,,,32145698768,,,2017-04-19,19/04/2017,250000,,12658186989,11:20 AM
,CIMB Bank Berhad,,MICRO SDN  BHD,,Mohd Fikry B Abd Samad,,,,25641981662,,,2017-04-21,21/04/2017,250000,,32684963258,11:20 AM
,Hong Leong Bank Berhad,,MICRO SDN  BHD,,Mohd Fikry B Abd Samad,,,,23654896256,,,2017-07-17,17/07/2017,100000,,35962961984,11:20 AM
,Maybank Berhad,,MICRO SDN  BHD,,Mohd Fikry B Abd Samad,,,,32145698768,,,2017-07-19,19/07/2017,150000,,12658186989,11:20 AM
,CIMB Bank Berhad,,MICRO SDN  BHD,,Mohd Fikry B Abd Samad,,,,25641981662,,,2017-07-21,21/07/2017,450000,,32684963258,11:20 AM
,Hong Leong Bank Berhad,,MICRO SDN  BHD,,Mohd Fikry B Abd Samad,,,,23654896256,,,2017-10-09,09/10/2017,220000,,35962961984,11:20 AM
,Maybank Berhad,,MICRO SDN  BHD,,Mohd Fikry B Abd Samad,,,,32145698768,,,2017-10-11,11/10/2017,280000,,12658186989,11:20 AM
,CIMB Bank Berhad,,MICRO SDN  BHD,,Mohd Fikry B Abd Samad,,,,25641981662,,,2017-10-13,13/10/2017,200000,,32684963258,11:20 AM
,Public bank,,MY SOLUTION SDN BHD,,Zaidan Bin Ibrahim,,,,99887766552,,,2017-05-08,08/05/2017,250000,,54678885432,11:20 AM
,CIMB Bank Berhad,,MY SOLUTION SDN BHD,,Zaidan Bin Ibrahim,,,,65488877653,,,2017-05-10,10/05/2017,250000,,77669986543,11:20 AM
,Hong Leong Bank Berhad,,MY SOLUTION SDN BHD,,Zaidan Bin Ibrahim,,,,70986548932,,,2017-05-12,12/05/2017,200000,,87699876534,11:20 AM
,Public bank,,MY SOLUTION SDN BHD,,Zaidan Bin Ibrahim,,,,99887766552,,,2017-08-07,07/08/2017,75000,,54678885432,11:20 AM
,CIMB Bank Berhad,,MY SOLUTION SDN BHD,,Zaidan Bin Ibrahim,,,,65488877653,,,2017-08-09,09/08/2017,325000,,77669986543,11:20 AM
,Hong Leong Bank Berhad,,MY SOLUTION SDN BHD,,Zaidan Bin Ibrahim,,,,70986548932,,,2017-08-11,11/08/2017,300000,,87699876534,11:20 AM
,Public bank,,MY SOLUTION SDN BHD,,Zaidan Bin Ibrahim,,,,99887766552,,,2017-11-06,06/11/2017,95000,,54678885432,11:20 AM
,CIMB Bank Berhad,,MY SOLUTION SDN BHD,,Zaidan Bin Ibrahim,,,,65488877653,,,2017-11-08,08/11/2017,305000,,77669986543,11:20 AM
,Hong Leong Bank Berhad,,MY SOLUTION SDN BHD,,Zaidan Bin Ibrahim,,,,70986548932,,,2017-11-10,10/11/2017,300000,,87699876534,11:20 AM
,Maybank Berhad,,METRO ENTERPRISE SDN BHD,,Gee Sun Lee,,,,54678885432,,,2017-05-15,15/05/2017,250000,,35962961984,11:20 AM
,Affin Bank,,METRO ENTERPRISE SDN BHD,,Gee Sun Lee,,,,77669986543,,,2017-05-17,17/05/2017,250000,,12658186989,11:20 AM
,Public bank,,METRO ENTERPRISE SDN BHD,,Gee Sun Lee,,,,87699876534,,,2017-05-19,19/05/2017,200000,,32684963258,11:20 AM
,Maybank Berhad,,METRO ENTERPRISE SDN BHD,,Gee Sun Lee,,,,54678885432,,,2017-08-14,14/08/2017,75000,,35962961984,11:20 AM
,Affin Bank,,METRO ENTERPRISE SDN BHD,,Gee Sun Lee,,,,77669986543,,,2017-08-16,16/08/2017,325000,,12658186989,11:20 AM
,Public bank,,METRO ENTERPRISE SDN BHD,,Gee Sun Lee,,,,87699876534,,,2017-08-18,18/08/2017,300000,,32684963258,11:20 AM
,Maybank Berhad,,METRO ENTERPRISE SDN BHD,,Gee Sun Lee,,,,54678885432,,,2017-11-13,13/11/2017,95000,,35962961984,11:20 AM
,Affin Bank,,METRO ENTERPRISE SDN BHD,,Gee Sun Lee,,,,77669986543,,,2017-11-15,15/11/2017,305000,,12658186989,11:20 AM
,Public bank,,METRO ENTERPRISE SDN BHD,,Gee Sun Lee,,,,87699876534,,,2017-11-17,17/11/2017,300000,,32684963258,11:20 AM
,Public bank,,MY SOLUTION SDN BHD,,Zaidan Bin Ibrahim,,,,99887766552,,,2017-06-12,12/06/2017,300000,,15984632789,11:20 AM
,CIMB Bank Berhad,,MY SOLUTION SDN BHD,,Zaidan Bin Ibrahim,,,,65488877653,,,2017-06-14,14/06/2017,200000,,35496218694,11:20 AM
,Hong Leong Bank Berhad,,MY SOLUTION SDN BHD,,Zaidan Bin Ibrahim,,,,70986548932,,,2017-06-16,16/06/2017,200000,,26841593684,11:20 AM
,Public bank,,MY SOLUTION SDN BHD,,Zaidan Bin Ibrahim,,,,99887766552,,,2017-09-04,04/09/2017,230000,,15984632789,11:20 AM
,CIMB Bank Berhad,,MY SOLUTION SDN BHD,,Zaidan Bin Ibrahim,,,,65488877653,,,2017-09-06,06/09/2017,170000,,35496218694,11:20 AM
,Hong Leong Bank Berhad,,MY SOLUTION SDN BHD,,Zaidan Bin Ibrahim,,,,70986548932,,,2017-09-08,08/09/2017,300000,,26841593684,11:20 AM
,Public bank,,MY SOLUTION SDN BHD,,Zaidan Bin Ibrahim,,,,99887766552,,,2017-12-04,04/12/2017,270000,,15984632789,11:20 AM
,CIMB Bank Berhad,,MY SOLUTION SDN BHD,,Zaidan Bin Ibrahim,,,,65488877653,,,2017-12-06,06/12/2017,300000,,35496218694,11:20 AM
,Hong Leong Bank Berhad,,MY SOLUTION SDN BHD,,Zaidan Bin Ibrahim,,,,70986548932,,,2017-12-08,08/12/2017,130000,,26841593684,11:20 AM
,CIMB Bank Berhad,,ABC SDN BHD,,Mohd Fikry B Abd Samad,,,,15984632789,,,2017-06-19,19/06/2017,300000,,35962961984,11:20 AM
,CIMB Bank Berhad,,ABC SDN BHD,,Junaidi/Jeffry Salleh,,,,15984632789,,,2017-06-19,19/06/2017,300000,,35962961984,11:20 AM
,CIMB Bank Berhad,,ABC SDN BHD,,Tan Boon Leong,,,,15984632789,,,2017-06-19,19/06/2017,300000,,35962961984,11:20 AM
,Maybank Berhad,,ABC SDN BHD,,Mohd Fikry B Abd Samad,,,,35496218694,,,2017-06-21,21/06/2017,200000,,12658186989,11:20 AM
,Maybank Berhad,,ABC SDN BHD,,Junaidi/Jeffry Salleh,,,,35496218694,,,2017-06-21,21/06/2017,200000,,12658186989,11:20 AM
,Maybank Berhad,,ABC SDN BHD,,Tan Boon Leong,,,,35496218694,,,2017-06-21,21/06/2017,200000,,12658186989,11:20 AM
,Hong Leong Bank Berhad,,ABC SDN BHD,,Mohd Fikry B Abd Samad,,,,26841593684,,,2017-06-23,23/06/2017,200000,,32684963258,11:20 AM
,Hong Leong Bank Berhad,,ABC SDN BHD,,Junaidi/Jeffry Salleh,,,,26841593684,,,2017-06-23,23/06/2017,200000,,32684963258,11:20 AM
,Hong Leong Bank Berhad,,ABC SDN BHD,,Tan Boon Leong,,,,26841593684,,,2017-06-23,23/06/2017,200000,,32684963258,11:20 AM
,CIMB Bank Berhad,,ABC SDN BHD,,Mohd Fikry B Abd Samad,,,,15984632789,,,2017-09-11,11/09/2017,230000,,35962961984,11:20 AM
,CIMB Bank Berhad,,ABC SDN BHD,,Junaidi/Jeffry Salleh,,,,15984632789,,,2017-09-11,11/09/2017,230000,,35962961984,11:20 AM
,CIMB Bank Berhad,,ABC SDN BHD,,Tan Boon Leong,,,,15984632789,,,2017-09-11,11/09/2017,230000,,35962961984,11:20 AM
,Maybank Berhad,,ABC SDN BHD,,Mohd Fikry B Abd Samad,,,,35496218694,,,2017-09-13,13/09/2017,70000,,12658186989,11:20 AM
,Maybank Berhad,,ABC SDN BHD,,Junaidi/Jeffry Salleh,,,,35496218694,,,2017-09-13,13/09/2017,70000,,12658186989,11:20 AM
,Maybank Berhad,,ABC SDN BHD,,Tan Boon Leong,,,,35496218694,,,2017-09-13,13/09/2017,170000,,12658186989,11:20 AM
,Hong Leong Bank Berhad,,ABC SDN BHD,,Mohd Fikry B Abd Samad,,,,26841593684,,,2017-09-15,15/09/2017,300000,,32684963258,11:20 AM
,Hong Leong Bank Berhad,,ABC SDN BHD,,Junaidi/Jeffry Salleh,,,,26841593684,,,2017-09-15,15/09/2017,300000,,32684963258,11:20 AM
,Hong Leong Bank Berhad,,ABC SDN BHD,,Tan Boon Leong,,,,26841593684,,,2017-09-15,15/09/2017,300000,,32684963258,11:20 AM
,CIMB Bank Berhad,,ABC SDN BHD,,Mohd Fikry B Abd Samad,,,,15984632789,,,2017-12-11,11/12/2017,270000,,35962961984,11:20 AM
,CIMB Bank Berhad,,ABC SDN BHD,,Junaidi/Jeffry Salleh,,,,15984632789,,,2017-12-11,11/12/2017,270000,,35962961984,11:20 AM
,CIMB Bank Berhad,,ABC SDN BHD,,Tan Boon Leong,,,,15984632789,,,2017-12-11,11/12/2017,270000,,35962961984,11:20 AM
,Maybank Berhad,,ABC SDN BHD,,Mohd Fikry B Abd Samad,,,,35496218694,,,2017-12-13,13/12/2017,300000,,12658186989,11:20 AM
,Maybank Berhad,,ABC SDN BHD,,Junaidi/Jeffry Salleh,,,,35496218694,,,2017-12-13,13/12/2017,300000,,12658186989,11:20 AM
