ic_lg,roc_lg,acc_no,date_lg,desc_lg,debit_lg,debit_desc_lg,credit_lg,balance_lg
961010146277,A123456,32145698768,28/3/2018,Photostat Sdn Bhd,123.4,Photostat Sdn Bhd,"1,261,108.15",
961010146277,A123456,32145698768,29/3/2018,Receive payment from M Touch Holding,Receive payment from M Touch Holding,"45,500.00","1,306,608.15",
961010146277,A123456,16616351864,2/4/2018,Opening Balance,Opening Balance,"1,306,608.15",,
961010146277,A123456,16616351864,3/4/2018,Print & Binding Sdn Bhd,345.7,Print & Binding Sdn Bhd,"1,306,262.45",
961010146277,A123456,16616351864,4/4/2018,Drinking Services Sdn Bhd,373.8,Drinking Services Sdn Bhd,"1,305,888.65",
961010146277,A123456,16616351864,5/4/2018,Lunch Majestic Hotel,"5,880.00",Lunch Majestic Hotel,"1,300,008.65",
961010146277,A123456,16616351864,6/4/2018,Stationery Metro Sdn Bhd,233.9,Stationery Metro Sdn Bhd,"1,299,774.75",
961010146277,A123456,16616351864,9/4/2018,Toner SDN BHD,337.2,Toner SDN BHD,"1,299,437.55",
961010146277,A123456,16616351864,10/4/2018,Bil Utiliti,"9,800.70",Bil Utiliti,"1,289,636.85",
961010146277,A123456,16616351864,11/4/2018,Cleaner Service Sdn Bhd,350,Cleaner Service Sdn Bhd,"1,289,286.85",
961010146277,A123456,16616351864,12/4/2018,Filter Services Sdn Bhd,363.3,Filter Services Sdn Bhd,"1,288,923.55",
961010146277,A123456,16616351864,13/4/2018,Receive payment from invoive 45987,Receive payment from invoive 45987,"120,000.00","1,408,923.55",
961010146277,A123456,16616351864,16/4/2018,Receive payment from invoive 786998,Receive payment from invoive 786998,"95,800.00","1,504,723.55",
961010146277,A123456,16616351864,17/4/2018,Binding  Grp Sdn Bhd,353.3,Binding  Grp Sdn Bhd,"1,504,370.25",
961010146277,A123456,16616351864,18/4/2018,Thunder Match Sdn Bhd,"2,350.60",Thunder Match Sdn Bhd,"1,502,019.65",
961010146277,A123456,16616351864,19/4/2018,PestControl Sdn Bhd,236.8,PestControl Sdn Bhd,"1,501,782.85",
961010146277,A123456,16616351864,20/4/2018,April Staff Salary,"70,800.00",April Staff Salary,"1,430,982.85",
961010146277,A123456,16616351864,23/4/2018,Tesco,454.8,Tesco,"1,430,528.05",
961010146277,A123456,16616351864,24/4/2018,Receive payment from invoice 23543,Receive payment from invoice 23543,"73,800.00","1,504,328.05",
961010146277,A123456,16616351864,25/4/2018,Tony Romas,"1,054.60",Tony Romas,"1,503,274.05",
961010146277,A123456,16616351864,26/4/2018,Consulting Revenue,"3,200.00",Consulting Revenue,"1,500,074.05",
961010146277,A123456,16616351864,27/4/2018,Receive payment from UNL SDN BHD,Receive payment from UNL SDN BHD,"121,300.00","1,621,374.05",
961010146277,A123456,64683163168,2/5/2018,Opening Balance,Opening Balance,"1,621,374.05",,
961010146277,A123456,64683163168,3/5/2018,Alat Tulis  Coper Sdn Bhd,351.2,Alat Tulis  Coper Sdn Bhd,"1,621,022.85",
961010146277,A123456,64683163168,4/5/2018,Receive payment from Capture MOD SDN BHD,Receive payment from Capture MOD SDN BHD,"87,600.00","1,708,622.85",
961010146277,A123456,64683163168,7/5/2018,TGI Fridays,"1,350.60",TGI Fridays,"1,707,272.25",
961010146277,A123456,64683163168,8/5/2018,Drinking Services Sdn Bhd,230.8,Drinking Services Sdn Bhd,"1,707,041.45",
961010146277,A123456,64683163168,9/5/2018,Toner SDN BHD,337.2,Toner SDN BHD,"1,706,704.25",
961010146277,A123456,64683163168,10/5/2018,Bil Utiliti,"9,750.00",Bil Utiliti,"1,696,954.25",
961010146277,A123456,64683163168,11/5/2018,Cleaner Service Sdn Bhd,350,Cleaner Service Sdn Bhd,"1,696,604.25",
961010146277,A123456,64683163168,14/5/2018,Filter Services Sdn Bhd,363.3,Filter Services Sdn Bhd,"1,696,240.95",
961010146277,A123456,64683163168,15/5/2018,Office Furniture,"5,400.00",Office Furniture,"1,690,840.95",
961010146277,A123456,64683163168,16/5/2018,Receive payment from invoive 23765,Receive payment from invoive 23765,"76,500.00","1,767,340.95",
961010146277,A123456,64683163168,17/5/2018,Binding  Grp Sdn Bhd,245.8,Binding  Grp Sdn Bhd,"1,767,095.15",
961010146277,A123456,64683163168,18/5/2018,All It Hypermart,"1,270.60",All It Hypermart,"1,765,824.55",
961010146277,A123456,64683163168,21/5/2018,PestControl Sdn Bhd,236.8,PestControl Sdn Bhd,"1,765,587.75",
961010146277,A123456,64683163168,22/5/2018,May Staff Salary,"70,800.00",May Staff Salary,"1,694,787.75",
961010146277,A123456,64683163168,23/5/2018,Tesco,356.7,Tesco,"1,694,431.05",
961010146277,A123456,64683163168,24/5/2018,Bookstore Sdn Bhd,167.8,Bookstore Sdn Bhd,"1,694,263.25",
961010146277,A123456,64683163168,25/5/2018,Receive payment from invoive 77568,Receive payment from invoive 77568,"68,900.00","1,763,163.25",
961010146277,A123456,64683163168,28/5/2018,Photostat Sdn Bhd,243.6,Photostat Sdn Bhd,"1,762,919.65",
961010146277,A123456,64683163168,29/5/2018,Receive payment from UNL SDN BHD,Receive payment from UNL SDN BHD,"86,430.00","1,849,349.65",
961010146277,A123456,64683163168,30/5/2018,Dinner Hyatt Hotel,"6,576.90",Dinner Hyatt Hotel,"1,842,772.75",
961010146277,A123456,64683163168,31/5/2018,Receive Payment from IS Ssolution SDN BHD,Receive Payment from IS Ssolution SDN BHD,"123,400.00","1,966,172.75",
961010146277,A123456,48165349864,1/6/2018,Opening Balance,Opening Balance,"1,966,172.75",,
961010146277,A123456,48165349864,4/6/2018,Alat Tulis  Coper Sdn Bhd,246.7,Alat Tulis  Coper Sdn Bhd,"1,965,926.05",
961010146277,A123456,48165349864,5/6/2018,Toner SDN BHD,352.9,Toner SDN BHD,"1,965,573.15",
961010146277,A123456,48165349864,6/6/2018,Drinking Services Sdn Bhd,230.8,Drinking Services Sdn Bhd,"1,965,342.35",
961010146277,A123456,48165349864,7/6/2018,Cleaner Service Sdn Bhd,350,Cleaner Service Sdn Bhd,"1,964,992.35",
961010146277,A123456,48165349864,8/6/2018,Filter Services Sdn Bhd,363.3,Filter Services Sdn Bhd,"1,964,629.05",
961010146277,A123456,48165349864,11/6/2018,Bil Utiliti,"9,760.70",Bil Utiliti,"1,954,868.35",
961010146277,A123456,48165349864,12/6/2018,Receive payment from invoice 56456,Receive payment from invoice 56456,"153,200.00","2,108,068.35",
961010146277,A123456,48165349864,13/6/2018,Lunch Hotel Hilton,"4,380.00",Lunch Hotel Hilton,"2,107,630.35",
961010146277,A123456,48165349864,14/6/2018,Printing  YG Services Sdn Bhd,276.2,Printing  YG Services Sdn Bhd,"2,107,354.15",
961010146277,A123456,48165349864,18/6/2018,Receive payment form Stella Trading,Receive payment form Stella Trading,"78,900.00","2,186,254.15",
961010146277,A123456,48165349864,19/6/2018,Binding  Grp Sdn Bhd,354.2,Binding  Grp Sdn Bhd,"2,185,899.95",
961010146277,A123456,16316316318,20/6/2018,Office Laptop,"2,359.00",Office Laptop,"2,183,540.95",
961010146277,A123456,16316316318,21/6/2018,PestControl Sdn Bhd,236.8,PestControl Sdn Bhd,"2,183,304.15",
961010146277,A123456,16316316318,22/6/2018,June Staff Salary,"70,800.00",June Staff Salary,"2,112,504.15",
961010146277,A123456,16316316318,25/6/2018,Tesco,454.6,Tesco,"2,112,049.55",
961010146277,A123456,16316316318,26/6/2018,Bookstore Sdn Bhd,153.4,Bookstore Sdn Bhd,"2,111,896.15",
961010146277,A123456,16316316318,28/6/2018,Receive payment from invoive 89665,Receive payment from invoive 89665,"97,800.00","2,209,696.15",
